dataset,algorithm,clusterer,feature,seed,split_seed,negative_seed,apm_seed,apm_seed_strategy,construction,test_ratio,max_test_edges,nodes,edges,train_edges,heldout_edges,negative_edges,runtime_sec,community_count,mean_size,modularity,coverage,mean_density,mean_conductance,auc,average_precision,ego_cluster_count,ego_cluster_mean_size,ego_cluster_mean_density,ego_cluster_density_p10,ego_cluster_density_p25,ego_cluster_density_p50,ego_cluster_density_p75,ego_cluster_density_p90,ego_cluster_mean_conductance,ego_cluster_conductance_p10,ego_cluster_conductance_p25,ego_cluster_conductance_p50,ego_cluster_conductance_p75,ego_cluster_conductance_p90,circle_available,circle_precision,circle_recall,circle_f1
facebook,EgoNet-APM-W2,APM,W2,2.0,2.0,102.0,2.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,4039.0,88234.0,87352.0,882.0,882.0,3.967260583071038,,,,,,,0.9862338737460214,0.9856376542263725,7446.0,23.437684662906257,0.7238498516089407,0.5,0.5775366362914466,0.6666666666666666,0.9,1.0,0.3305157644795162,0.0,0.0,0.13725490196078433,0.6811594202898551,0.8687696638516311,false,,,
facebook,EgoNet-APM-W3,APM,W3,2.0,2.0,102.0,2.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,4039.0,88234.0,87352.0,882.0,882.0,3.967260583071038,,,,,,,0.9854568055491282,0.9847440525215441,7446.0,23.437684662906257,0.7238498516089407,0.5,0.5775366362914466,0.6666666666666666,0.9,1.0,0.3305157644795162,0.0,0.0,0.13725490196078433,0.6811594202898551,0.8687696638516311,false,,,
facebook,EgoNet-APM-W4,APM,W4,2.0,2.0,102.0,2.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,4039.0,88234.0,87352.0,882.0,882.0,3.967260583071038,,,,,,,0.9867300661761303,0.9863388728977972,7446.0,23.437684662906257,0.7238498516089407,0.5,0.5775366362914466,0.6666666666666666,0.9,1.0,0.3305157644795162,0.0,0.0,0.13725490196078433,0.6811594202898551,0.8687696638516311,false,,,
facebook,EgoNet-CC-W1,CC,W1,2.0,2.0,102.0,2.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,4039.0,88234.0,87352.0,882.0,882.0,2.28975020814687,,,,,,,0.9937551740272829,0.9927361320077495,3983.0,43.81923173487321,0.613978200112323,0.362383929171588,0.4712187059644687,0.6,0.7503988935364335,0.9010989010989012,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
facebook,EgoNet-CC-W2,CC,W2,2.0,2.0,102.0,2.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,4039.0,88234.0,87352.0,882.0,882.0,2.28975020814687,,,,,,,0.9938085211408827,0.9931203816115656,3983.0,43.81923173487321,0.613978200112323,0.362383929171588,0.4712187059644687,0.6,0.7503988935364335,0.9010989010989012,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
facebook,EgoNet-CC-W3,CC,W3,2.0,2.0,102.0,2.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,4039.0,88234.0,87352.0,882.0,882.0,2.28975020814687,,,,,,,0.9917549786354452,0.9909057329436267,3983.0,43.81923173487321,0.613978200112323,0.362383929171588,0.4712187059644687,0.6,0.7503988935364335,0.9010989010989012,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
facebook,EgoNet-CC-W4,CC,W4,2.0,2.0,102.0,2.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,4039.0,88234.0,87352.0,882.0,882.0,2.28975020814687,,,,,,,0.9937288218386372,0.9933679607503277,3983.0,43.81923173487321,0.613978200112323,0.362383929171588,0.4712187059644687,0.6,0.7503988935364335,0.9010989010989012,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
facebook,Louvain,global,community_common_neighbors,2.0,2.0,102.0,2.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,4039.0,88234.0,87352.0,882.0,882.0,0.3074544579721987,16.0,252.4375,0.8348177526131759,0.9608824068138108,0.2941046708708021,0.05457937792515292,0.9939306410394846,0.993495606288875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
facebook,EgoNet-APM-W1,APM,W1,3.0,3.0,103.0,3.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,4039.0,88234.0,87352.0,882.0,882.0,4.058236999902874,,,,,,,0.9785904535661581,0.9768060540648846,7484.0,23.321753073222876,0.7288977210060046,0.5,0.5793739491991535,0.6700803633822502,0.9343420060331826,1.0,0.3325330967911125,0.0,0.0,0.14285714285714285,0.6923076923076923,0.8666666666666667,false,,,
facebook,EgoNet-APM-W2,APM,W2,3.0,3.0,103.0,3.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,4039.0,88234.0,87352.0,882.0,882.0,4.058236999902874,,,,,,,0.9785962381929341,0.9768910143131472,7484.0,23.321753073222876,0.7288977210060046,0.5,0.5793739491991535,0.6700803633822502,0.9343420060331826,1.0,0.3325330967911125,0.0,0.0,0.14285714285714285,0.6923076923076923,0.8666666666666667,false,,,
facebook,EgoNet-APM-W3,APM,W3,3.0,3.0,103.0,3.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,4039.0,88234.0,87352.0,882.0,882.0,4.058236999902874,,,,,,,0.9768589219512446,0.975137251345502,7484.0,23.321753073222876,0.7288977210060046,0.5,0.5793739491991535,0.6700803633822502,0.9343420060331826,1.0,0.3325330967911125,0.0,0.0,0.14285714285714285,0.6923076923076923,0.8666666666666667,false,,,
facebook,EgoNet-APM-W4,APM,W4,3.0,3.0,103.0,3.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,4039.0,88234.0,87352.0,882.0,882.0,4.058236999902874,,,,,,,0.9790230151017323,0.9773678729802603,7484.0,23.321753073222876,0.7288977210060046,0.5,0.5793739491991535,0.6700803633822502,0.9343420060331826,1.0,0.3325330967911125,0.0,0.0,0.14285714285714285,0.6923076923076923,0.8666666666666667,false,,,
facebook,EgoNet-CC-W1,CC,W1,3.0,3.0,103.0,3.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,4039.0,88234.0,87352.0,882.0,882.0,2.303009666968137,,,,,,,0.9928135653354312,0.9902061444705117,3982.0,43.83375188347564,0.6144371772520236,0.36363636363636365,0.4722222222222222,0.6,0.7510631155995443,0.9043956043956047,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
facebook,EgoNet-CC-W2,CC,W2,3.0,3.0,103.0,3.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,4039.0,88234.0,87352.0,882.0,882.0,2.303009666968137,,,,,,,0.9925359032501889,0.9903763418813107,3982.0,43.83375188347564,0.6144371772520236,0.36363636363636365,0.4722222222222222,0.6,0.7510631155995443,0.9043956043956047,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
facebook,EgoNet-CC-W3,CC,W3,3.0,3.0,103.0,3.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,4039.0,88234.0,87352.0,882.0,882.0,2.303009666968137,,,,,,,0.9885933587342722,0.9864699506150865,3982.0,43.83375188347564,0.6144371772520236,0.36363636363636365,0.4722222222222222,0.6,0.7510631155995443,0.9043956043956047,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
facebook,EgoNet-CC-W4,CC,W4,3.0,3.0,103.0,3.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,4039.0,88234.0,87352.0,882.0,882.0,2.303009666968137,,,,,,,0.9929864614023992,0.99116267983559,3982.0,43.83375188347564,0.6144371772520236,0.36363636363636365,0.4722222222222222,0.6,0.7510631155995443,0.9043956043956047,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
facebook,Louvain,global,community_common_neighbors,3.0,3.0,103.0,3.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,4039.0,88234.0,87352.0,882.0,882.0,0.32977512502111495,16.0,252.4375,0.8348456218314363,0.9607335836615075,0.2948932768132581,0.054425180636503534,0.9926683069297257,0.9915064415656317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
facebook,EgoNet-APM-W1,APM,W1,4.0,4.0,104.0,4.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,4039.0,88234.0,87352.0,882.0,882.0,3.9117050410714,,,,,,,0.9782080254626416,0.9775988054787548,7432.0,23.48371905274489,0.7260997640078565,0.5,0.5777465918203688,0.6666666666666666,0.9142857142857143,1.0,0.32911288659757043,0.0,0.0,0.13431800158604282,0.6838077336197637,0.8666666666666667,false,,,
facebook,EgoNet-APM-W2,APM,W2,4.0,4.0,104.0,4.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,4039.0,88234.0,87352.0,882.0,882.0,3.9117050410714,,,,,,,0.9783217897892339,0.9780008311220522,7432.0,23.48371905274489,0.7260997640078565,0.5,0.5777465918203688,0.6666666666666666,0.9142857142857143,1.0,0.32911288659757043,0.0,0.0,0.13431800158604282,0.6838077336197637,0.8666666666666667,false,,,
facebook,EgoNet-APM-W3,APM,W3,4.0,4.0,104.0,4.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,4039.0,88234.0,87352.0,882.0,882.0,3.9117050410714,,,,,,,0.9779097958155295,0.9773656316328019,7432.0,23.48371905274489,0.7260997640078565,0.5,0.5777465918203688,0.6666666666666666,0.9142857142857143,1.0,0.32911288659757043,0.0,0.0,0.13431800158604282,0.6838077336197637,0.8666666666666667,false,,,
facebook,EgoNet-APM-W4,APM,W4,4.0,4.0,104.0,4.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,4039.0,88234.0,87352.0,882.0,882.0,3.9117050410714,,,,,,,0.9788359788359788,0.9787641097640597,7432.0,23.48371905274489,0.7260997640078565,0.5,0.5777465918203688,0.6666666666666666,0.9142857142857143,1.0,0.32911288659757043,0.0,0.0,0.13431800158604282,0.6838077336197637,0.8666666666666667,false,,,
facebook,EgoNet-CC-W1,CC,W1,4.0,4.0,104.0,4.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,4039.0,88234.0,87352.0,882.0,882.0,2.2723614999558777,,,,,,,0.9904650068644237,0.9894751205787785,3981.0,43.84325546345139,0.6143376680396103,0.36212624584717606,0.4722222222222222,0.6,0.7526315789473684,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
facebook,EgoNet-CC-W2,CC,W2,4.0,4.0,104.0,4.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,4039.0,88234.0,87352.0,882.0,882.0,2.2723614999558777,,,,,,,0.9903056082599329,0.9897829689304215,3981.0,43.84325546345139,0.6143376680396103,0.36212624584717606,0.4722222222222222,0.6,0.7526315789473684,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
facebook,EgoNet-CC-W3,CC,W3,4.0,4.0,104.0,4.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,4039.0,88234.0,87352.0,882.0,882.0,2.2723614999558777,,,,,,,0.9877963657118176,0.9869101505371292,3981.0,43.84325546345139,0.6143376680396103,0.36212624584717606,0.4722222222222222,0.6,0.7526315789473684,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
facebook,EgoNet-CC-W4,CC,W4,4.0,4.0,104.0,4.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,4039.0,88234.0,87352.0,882.0,882.0,2.2723614999558777,,,,,,,0.9909746967570097,0.9909221928425441,3981.0,43.84325546345139,0.6143376680396103,0.36212624584717606,0.4722222222222222,0.6,0.7526315789473684,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
facebook,Louvain,global,community_common_neighbors,4.0,4.0,104.0,4.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,4039.0,88234.0,87352.0,882.0,882.0,0.2897452919278294,16.0,252.4375,0.8348023312809681,0.9607450315963,0.2946949289202632,0.05466408808701907,0.9942809323275795,0.9940719156449408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
facebook,EgoNet-APM-W1,APM,W1,5.0,5.0,105.0,5.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,4039.0,88234.0,87352.0,882.0,882.0,3.961961083114147,,,,,,,0.9834694648834591,0.9828447404454578,7443.0,23.4496842670966,0.7267567090761607,0.5,0.57717510010921,0.6666666666666666,0.9236596736596736,1.0,0.329865202087443,0.0,0.0,0.14100486223662884,0.6819686935580975,0.8666666666666667,false,,,
facebook,EgoNet-APM-W2,APM,W2,5.0,5.0,105.0,5.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,4039.0,88234.0,87352.0,882.0,882.0,3.961961083114147,,,,,,,0.9834116186157003,0.9827824606345247,7443.0,23.4496842670966,0.7267567090761607,0.5,0.57717510010921,0.6666666666666666,0.9236596736596736,1.0,0.329865202087443,0.0,0.0,0.14100486223662884,0.6819686935580975,0.8666666666666667,false,,,
facebook,EgoNet-APM-W3,APM,W3,5.0,5.0,105.0,5.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,4039.0,88234.0,87352.0,882.0,882.0,3.961961083114147,,,,,,,0.9834688221471506,0.9828667066005542,7443.0,23.4496842670966,0.7267567090761607,0.5,0.57717510010921,0.6666666666666666,0.9236596736596736,1.0,0.329865202087443,0.0,0.0,0.14100486223662884,0.6819686935580975,0.8666666666666667,false,,,
facebook,EgoNet-APM-W4,APM,W4,5.0,5.0,105.0,5.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,4039.0,88234.0,87352.0,882.0,882.0,3.961961083114147,,,,,,,0.9839727274129606,0.983793356200247,7443.0,23.4496842670966,0.7267567090761607,0.5,0.57717510010921,0.6666666666666666,0.9236596736596736,1.0,0.329865202087443,0.0,0.0,0.14100486223662884,0.6819686935580975,0.8666666666666667,false,,,
facebook,EgoNet-CC-W1,CC,W1,5.0,5.0,105.0,5.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,4039.0,88234.0,87352.0,882.0,882.0,2.4853102918714285,,,,,,,0.9966995490562061,0.9956050534458994,3982.0,43.83375188347564,0.6141419270777886,0.3626371425392233,0.4722222222222222,0.6,0.7511657288608288,0.9003896103896105,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
facebook,EgoNet-CC-W2,CC,W2,5.0,5.0,105.0,5.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,4039.0,88234.0,87352.0,882.0,882.0,2.4853102918714285,,,,,,,0.9965407931880235,0.9956656807634348,3982.0,43.83375188347564,0.6141419270777886,0.3626371425392233,0.4722222222222222,0.6,0.7511657288608288,0.9003896103896105,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
facebook,EgoNet-CC-W3,CC,W3,5.0,5.0,105.0,5.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,4039.0,88234.0,87352.0,882.0,882.0,2.4853102918714285,,,,,,,0.9947552717232018,0.993870164104238,3982.0,43.83375188347564,0.6141419270777886,0.3626371425392233,0.4722222222222222,0.6,0.7511657288608288,0.9003896103896105,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
facebook,EgoNet-CC-W4,CC,W4,5.0,5.0,105.0,5.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,4039.0,88234.0,87352.0,882.0,882.0,2.4853102918714285,,,,,,,0.997036342881824,0.996667300374395,3982.0,43.83375188347564,0.6141419270777886,0.3626371425392233,0.4722222222222222,0.6,0.7511657288608288,0.9003896103896105,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
facebook,Louvain,global,community_common_neighbors,5.0,5.0,105.0,5.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,4039.0,88234.0,87352.0,882.0,882.0,0.32365195802412927,15.0,269.26666666666665,0.8346031630072431,0.961271636596758,0.2637573963598013,0.04653668902023327,0.9949962978388635,0.9947773385397974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
enron,EgoNet-APM-W1,APM,W1,1.0,1.0,101.0,1.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,36692.0,183831.0,182831.0,1000.0,1000.0,6.133496250025928,,,,,,,0.934074,0.9339501837442772,53586.0,6.2962340909939165,0.8318709263525598,0.5,0.6666666666666666,1.0,1.0,1.0,0.318758712934148,0.0,0.0,0.2,0.6571428571428571,0.8181818181818182,false,,,
enron,EgoNet-APM-W2,APM,W2,1.0,1.0,101.0,1.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,36692.0,183831.0,182831.0,1000.0,1000.0,6.133496250025928,,,,,,,0.934163,0.9342386635085017,53586.0,6.2962340909939165,0.8318709263525598,0.5,0.6666666666666666,1.0,1.0,1.0,0.318758712934148,0.0,0.0,0.2,0.6571428571428571,0.8181818181818182,false,,,
enron,EgoNet-APM-W3,APM,W3,1.0,1.0,101.0,1.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,36692.0,183831.0,182831.0,1000.0,1000.0,6.133496250025928,,,,,,,0.933161,0.9331016680714367,53586.0,6.2962340909939165,0.8318709263525598,0.5,0.6666666666666666,1.0,1.0,1.0,0.318758712934148,0.0,0.0,0.2,0.6571428571428571,0.8181818181818182,false,,,
enron,EgoNet-APM-W4,APM,W4,1.0,1.0,101.0,1.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,36692.0,183831.0,182831.0,1000.0,1000.0,6.133496250025928,,,,,,,0.934268,0.9343769266228706,53586.0,6.2962340909939165,0.8318709263525598,0.5,0.6666666666666666,1.0,1.0,1.0,0.318758712934148,0.0,0.0,0.2,0.6571428571428571,0.8181818181818182,false,,,
enron,EgoNet-CC-W1,CC,W1,1.0,1.0,101.0,1.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,36692.0,183831.0,182831.0,1000.0,1000.0,1.805371917085722,,,,,,,0.9770845,0.9769797104882396,27150.0,12.42718232044199,0.8047057231324787,0.3333333333333333,0.6111111111111112,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
enron,EgoNet-CC-W2,CC,W2,1.0,1.0,101.0,1.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,36692.0,183831.0,182831.0,1000.0,1000.0,1.805371917085722,,,,,,,0.97752,0.9777145857117571,27150.0,12.42718232044199,0.8047057231324787,0.3333333333333333,0.6111111111111112,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
enron,EgoNet-CC-W3,CC,W3,1.0,1.0,101.0,1.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,36692.0,183831.0,182831.0,1000.0,1000.0,1.805371917085722,,,,,,,0.9733305,0.973260310616166,27150.0,12.42718232044199,0.8047057231324787,0.3333333333333333,0.6111111111111112,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
enron,EgoNet-CC-W4,CC,W4,1.0,1.0,101.0,1.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,36692.0,183831.0,182831.0,1000.0,1000.0,1.805371917085722,,,,,,,0.977547,0.9777466004035568,27150.0,12.42718232044199,0.8047057231324787,0.3333333333333333,0.6111111111111112,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
enron,Louvain,global,community_common_neighbors,1.0,1.0,101.0,1.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,36692.0,183831.0,182831.0,1000.0,1000.0,1.853212125133723,1233.0,29.75831305758313,0.6180604432868926,0.7296574432125843,0.8857459055948456,0.013916461882597021,0.974448,0.9634652341478293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
enron,EgoNet-APM-W1,APM,W1,2.0,2.0,102.0,2.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,36692.0,183831.0,182831.0,1000.0,1000.0,6.129365582950413,,,,,,,0.934,0.934,53519.0,6.304676843737738,0.8304555561272645,0.5,0.6666666666666666,1.0,1.0,1.0,0.31794800900033887,0.0,0.0,0.2,0.6521739130434783,0.8181818181818182,false,,,
enron,EgoNet-APM-W2,APM,W2,2.0,2.0,102.0,2.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,36692.0,183831.0,182831.0,1000.0,1000.0,6.129365582950413,,,,,,,0.934,0.934,53519.0,6.304676843737738,0.8304555561272645,0.5,0.6666666666666666,1.0,1.0,1.0,0.31794800900033887,0.0,0.0,0.2,0.6521739130434783,0.8181818181818182,false,,,
enron,EgoNet-APM-W3,APM,W3,2.0,2.0,102.0,2.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,36692.0,183831.0,182831.0,1000.0,1000.0,6.129365582950413,,,,,,,0.934,0.934,53519.0,6.304676843737738,0.8304555561272645,0.5,0.6666666666666666,1.0,1.0,1.0,0.31794800900033887,0.0,0.0,0.2,0.6521739130434783,0.8181818181818182,false,,,
enron,EgoNet-APM-W4,APM,W4,2.0,2.0,102.0,2.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,36692.0,183831.0,182831.0,1000.0,1000.0,6.129365582950413,,,,,,,0.934,0.934,53519.0,6.304676843737738,0.8304555561272645,0.5,0.6666666666666666,1.0,1.0,1.0,0.31794800900033887,0.0,0.0,0.2,0.6521739130434783,0.8181818181818182,false,,,
enron,EgoNet-CC-W1,CC,W1,2.0,2.0,102.0,2.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,36692.0,183831.0,182831.0,1000.0,1000.0,1.8419450840447098,,,,,,,0.983605,0.9836385340154524,27181.0,12.414039218571796,0.8051403752846495,0.3333333333333333,0.6153846153846154,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
enron,EgoNet-CC-W2,CC,W2,2.0,2.0,102.0,2.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,36692.0,183831.0,182831.0,1000.0,1000.0,1.8419450840447098,,,,,,,0.983698,0.9839024335614148,27181.0,12.414039218571796,0.8051403752846495,0.3333333333333333,0.6153846153846154,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
enron,EgoNet-CC-W3,CC,W3,2.0,2.0,102.0,2.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,36692.0,183831.0,182831.0,1000.0,1000.0,1.8419450840447098,,,,,,,0.978874,0.9788250000000001,27181.0,12.414039218571796,0.8051403752846495,0.3333333333333333,0.6153846153846154,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
